ID,Name,Location,Domain,Group,Topic,Metadata
power__consumption__pantry_Dlights-low_W_day_1,Pantry Lights Power,Pantry Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__pantry_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Pantry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__pantry_Dlights-low_W_day_1/state"", ""device"": {""identifiers"": [""Pantry Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__pantry_Dlights-low_W_day_1""}"
power__consumption__pantry_Dlights-point_W_second_1,Pantry Lights Power,Pantry Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__pantry_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Pantry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__pantry_Dlights-point_W_second_1/state"", ""device"": {""identifiers"": [""Pantry Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__pantry_Dlights-point_W_second_1""}"
power__consumption__parents_Dlights-high_W_day_1,Parents Lights Power,Parents Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__parents_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Parents Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__parents_Dlights-high_W_day_1/state"", ""device"": {""identifiers"": [""Parents Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__parents_Dlights-high_W_day_1""}"
power__consumption__parents_Dlights-low_W_day_1,Parents Lights Power,Parents Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__parents_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Parents Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__parents_Dlights-low_W_day_1/state"", ""device"": {""identifiers"": [""Parents Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__parents_Dlights-low_W_day_1""}"
power__consumption__parents_Dlights-point_W_second_1,Parents Lights Power,Parents Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__parents_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Parents Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__parents_Dlights-point_W_second_1/state"", ""device"": {""identifiers"": [""Parents Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__parents_Dlights-point_W_second_1""}"
power__consumption__servers-high_W_day_1,Servers Power,Servers,Power,Power,haas/sensor/config/sensor/anode/power__consumption__servers-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Servers Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__servers-high_W_day_1/state"", ""device"": {""identifiers"": [""Servers"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__servers-high_W_day_1""}"
power__consumption__servers-low_W_day_1,Servers Power,Servers,Power,Power,haas/sensor/config/sensor/anode/power__consumption__servers-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Servers Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__servers-low_W_day_1/state"", ""device"": {""identifiers"": [""Servers"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__servers-low_W_day_1""}"
power__consumption__wardrobe_Dlights-high_W_day_1,Wardrobe Lights Power,Wardrobe Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__wardrobe_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Wardrobe Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__wardrobe_Dlights-high_W_day_1/state"", ""device"": {""identifiers"": [""Wardrobe Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__wardrobe_Dlights-high_W_day_1""}"
power__consumption__wardrobe_Dlights-low_W_day_1,Wardrobe Lights Power,Wardrobe Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__wardrobe_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Wardrobe Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__wardrobe_Dlights-low_W_day_1/state"", ""device"": {""identifiers"": [""Wardrobe Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__wardrobe_Dlights-low_W_day_1""}"
power__consumption__wardrobe_Dlights-point_W_second_1,Wardrobe Lights Power,Wardrobe Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__wardrobe_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Wardrobe Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__wardrobe_Dlights-point_W_second_1/state"", ""device"": {""identifiers"": [""Wardrobe Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__wardrobe_Dlights-point_W_second_1""}"
pressure_Dabsolute__indoor__ada-high_mbar_day_1,Ada Pressure Absolute,Ada,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__ada-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__ada-high_mbar_day_1/state"", ""device"": {""identifiers"": [""Ada"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__ada-high_mbar_day_1""}"
pressure_Dabsolute__indoor__ada-low_mbar_day_1,Ada Pressure Absolute,Ada,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__ada-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__ada-low_mbar_day_1/state"", ""device"": {""identifiers"": [""Ada"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__ada-low_mbar_day_1""}"
pressure_Dabsolute__indoor__ada-point_mbar_second_50,Ada Pressure Absolute,Ada,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__ada-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__ada-point_mbar_second_50/state"", ""device"": {""identifiers"": [""Ada"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__ada-point_mbar_second_50""}"
pressure_Dabsolute__indoor__edwin-high_mbar_day_1,Edwin Pressure Absolute,Edwin,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__edwin-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Edwin Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__edwin-high_mbar_day_1/state"", ""device"": {""identifiers"": [""Edwin"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__edwin-high_mbar_day_1""}"
pressure_Dabsolute__indoor__edwin-low_mbar_day_1,Edwin Pressure Absolute,Edwin,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__edwin-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Edwin Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__edwin-low_mbar_day_1/state"", ""device"": {""identifiers"": [""Edwin"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__edwin-low_mbar_day_1""}"
pressure_Dabsolute__indoor__edwin-point_mbar_second_50,Edwin Pressure Absolute,Edwin,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__edwin-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Edwin Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__edwin-point_mbar_second_50/state"", ""device"": {""identifiers"": [""Edwin"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__edwin-point_mbar_second_50""}"
pressure_Dabsolute__indoor__kitchen-high_mbar_day_1,Kitchen Pressure Absolute,Kitchen,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__kitchen-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__kitchen-high_mbar_day_1/state"", ""device"": {""identifiers"": [""Kitchen"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__kitchen-high_mbar_day_1""}"
pressure_Dabsolute__indoor__kitchen-low_mbar_day_1,Kitchen Pressure Absolute,Kitchen,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__kitchen-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__kitchen-low_mbar_day_1/state"", ""device"": {""identifiers"": [""Kitchen"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__kitchen-low_mbar_day_1""}"
pressure_Dabsolute__indoor__kitchen-point_mbar_second_50,Kitchen Pressure Absolute,Kitchen,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__kitchen-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__kitchen-point_mbar_second_50/state"", ""device"": {""identifiers"": [""Kitchen"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__kitchen-point_mbar_second_50""}"
pressure_Dabsolute__indoor__laundry-high_mbar_day_1,Laundry Pressure Absolute,Laundry,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__laundry-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__laundry-high_mbar_day_1/state"", ""device"": {""identifiers"": [""Laundry"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__laundry-high_mbar_day_1""}"
pressure_Dabsolute__indoor__laundry-low_mbar_day_1,Laundry Pressure Absolute,Laundry,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__laundry-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__laundry-low_mbar_day_1/state"", ""device"": {""identifiers"": [""Laundry"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__laundry-low_mbar_day_1""}"
pressure_Dabsolute__indoor__laundry-point_mbar_second_50,Laundry Pressure Absolute,Laundry,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__laundry-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__laundry-point_mbar_second_50/state"", ""device"": {""identifiers"": [""Laundry"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__laundry-point_mbar_second_50""}"
pressure_Dabsolute__indoor__office-high_mbar_day_1,Office Pressure Absolute,Office,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__office-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__office-high_mbar_day_1/state"", ""device"": {""identifiers"": [""Office"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__office-high_mbar_day_1""}"
pressure_Dabsolute__indoor__office-low_mbar_day_1,Office Pressure Absolute,Office,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__office-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__office-low_mbar_day_1/state"", ""device"": {""identifiers"": [""Office"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__office-low_mbar_day_1""}"
pressure_Dabsolute__indoor__office-point_mbar_second_50,Office Pressure Absolute,Office,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__office-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__office-point_mbar_second_50/state"", ""device"": {""identifiers"": [""Office"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__office-point_mbar_second_50""}"
pressure_Dabsolute__indoor__parents-high_mbar_day_1,Parents Pressure Absolute,Parents,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__parents-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__parents-high_mbar_day_1/state"", ""device"": {""identifiers"": [""Parents"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__parents-high_mbar_day_1""}"
pressure_Dabsolute__indoor__parents-low_mbar_day_1,Parents Pressure Absolute,Parents,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__parents-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__parents-low_mbar_day_1/state"", ""device"": {""identifiers"": [""Parents"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__parents-low_mbar_day_1""}"
pressure_Dabsolute__indoor__parents-point_mbar_second_50,Parents Pressure Absolute,Parents,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__parents-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__parents-point_mbar_second_50/state"", ""device"": {""identifiers"": [""Parents"", ""Pressure Absolute"", ""Pressure Absolute""]}, ""unique_id"": ""pressure_Dabsolute__indoor__parents-point_mbar_second_50""}"
pressure__indoor__ada-high_mbar_day_1,Ada Pressure,Ada,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__ada-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__ada-high_mbar_day_1/state"", ""device"": {""identifiers"": [""Ada"", ""Pressure"", ""Pressure""]}, ""unique_id"": ""pressure__indoor__ada-high_mbar_day_1""}"
